rating_date,team_id,elo_rating
2021-10-01,CUW,1552.8
2021-10-01,COD,1529.62
2021-10-01,CPV,1528.77
2022-01-01,BRA,2182.07
2022-01-01,FRA,2138.24
2022-01-01,ARG,2131.09
2022-01-01,BEL,2128.22
2022-01-01,ENG,2121.71
2022-01-01,ITA,2108.71
2022-01-01,ESP,2090.16
2022-01-01,POR,2013.18
2022-01-01,GER,2010.42
2022-01-01,NED,1993.97
2022-01-01,SUI,1992.75
2022-01-01,USA,1955.29
2022-01-01,COL,1951.26
2022-01-01,IRN,1932.56
2022-01-01,ALG,1904.71
2022-01-01,CRO,1900.75
2022-01-01,URU,1893.79
2022-01-01,MEX,1892.55
2022-01-01,SWE,1891.16
2022-01-01,ECU,1882.27
2022-01-01,CZE,1879.62
2022-01-01,KOR,1875.05
2022-01-01,JPN,1869.1
2022-01-01,MAR,1864.73
2022-01-01,CAN,1844.26
2022-01-01,AUS,1824.37
2022-01-01,AUT,1801.21
2022-01-01,SEN,1800.25
2022-01-01,SCO,1778.48
2022-01-01,TUR,1774.08
2022-01-01,NOR,1764.46
2022-01-01,PAR,1761.06
2022-01-01,EGY,1752.43
2022-01-01,KSA,1747.74
2022-01-01,CIV,1740.55
2022-01-01,QAT,1737.95
2022-01-01,TUN,1736.85
2022-01-01,GHA,1707.13
2022-01-01,PAN,1683.88
2022-01-01,BIH,1681.88
2022-01-01,RSA,1662.52
2022-01-01,IRQ,1660.71
2022-01-01,JAM,1646.02
2022-01-01,NZL,1640.72
2022-01-01,JOR,1640.33
2022-01-01,UZB,1617.25
2022-01-01,HAI,1609.72
2022-01-01,COD,1570.39
2022-01-01,CPV,1563.01
2022-01-01,CUW,1524.0
2022-04-01,BRA,2186.06
2022-04-01,FRA,2145.05
2022-04-01,ARG,2137.68
2022-04-01,ENG,2137.4
2022-04-01,BEL,2119.1
2022-04-01,ESP,2096.16
2022-04-01,ITA,2085.4
2022-04-01,POR,2029.0
2022-04-01,NED,2016.63
2022-04-01,GER,2016.18
2022-04-01,SUI,1971.2
2022-04-01,URU,1949.69
2022-04-01,COL,1945.79
2022-04-01,IRN,1920.74
2022-04-01,USA,1909.32
2022-04-01,MEX,1908.92
2022-04-01,JPN,1900.17
2022-04-01,CRO,1896.86
2022-04-01,KOR,1896.09
2022-04-01,SWE,1878.79
2022-04-01,ECU,1871.59
2022-04-01,CZE,1865.78
2022-04-01,CAN,1854.35
2022-04-01,MAR,1832.7
2022-04-01,SEN,1819.97
2022-04-01,NOR,1804.34
2022-04-01,ALG,1794.51
2022-04-01,AUS,1789.36
2022-04-01,AUT,1788.72
2022-04-01,SCO,1781.45
2022-04-01,EGY,1779.72
2022-04-01,CIV,1770.24
2022-04-01,PAR,1762.34
2022-04-01,TUR,1760.82
2022-04-01,KSA,1756.11
2022-04-01,QAT,1744.91
2022-04-01,TUN,1698.37
2022-04-01,NZL,1695.45
2022-04-01,PAN,1688.71
2022-04-01,IRQ,1680.9
2022-04-01,BIH,1672.44
2022-04-01,JOR,1662.86
2022-04-01,RSA,1651.52
2022-04-01,UZB,1650.66
2022-04-01,GHA,1634.85
2022-04-01,JAM,1607.35
2022-04-01,HAI,1594.38
2022-04-01,CPV,1576.42
2022-04-01,COD,1559.89
2022-04-01,CUW,1524.0
2022-07-01,BRA,2200.01
2022-07-01,ARG,2161.22
2022-07-01,ESP,2104.15
2022-07-01,BEL,2097.4
2022-07-01,FRA,2080.82
2022-07-01,NED,2059.12
2022-07-01,ENG,2057.73
2022-07-01,POR,2045.49
2022-07-01,GER,2044.09
2022-07-01,ITA,2038.14
2022-07-01,URU,1982.99
2022-07-01,COL,1953.33
2022-07-01,SUI,1942.24
2022-07-01,USA,1921.1
2022-07-01,CRO,1916.49
2022-07-01,KOR,1914.27
2022-07-01,IRN,1900.98
2022-07-01,ECU,1884.69
2022-07-01,JPN,1881.11
2022-07-01,MEX,1878.9
2022-07-01,CZE,1870.26
2022-07-01,NOR,1848.97
2022-07-01,SWE,1840.71
2022-07-01,CAN,1835.79
2022-07-01,SEN,1831.55
2022-07-01,ALG,1826.23
2022-07-01,MAR,1823.68
2022-07-01,AUT,1813.91
2022-07-01,AUS,1812.72
2022-07-01,TUR,1783.04
2022-07-01,TUN,1770.37
2022-07-01,CIV,1765.35
2022-07-01,SCO,1761.46
2022-07-01,PAR,1752.43
2022-07-01,QAT,1744.91
2022-07-01,KSA,1732.98
2022-07-01,EGY,1728.79
2022-07-01,PAN,1711.45
2022-07-01,BIH,1703.65
2022-07-01,IRQ,1680.9
2022-07-01,JOR,1680.13
2022-07-01,NZL,1675.91
2022-07-01,UZB,1673.73
2022-07-01,RSA,1643.0
2022-07-01,GHA,1632.63
2022-07-01,JAM,1628.4
2022-07-01,HAI,1618.91
2022-07-01,CPV,1568.87
2022-07-01,COD,1521.81
2022-07-01,CUW,1519.28
2022-10-01,BRA,2206.34
2022-10-01,ARG,2165.17
2022-10-01,ESP,2096.67
2022-10-01,BEL,2087.37
2022-10-01,NED,2086.73
2022-10-01,ITA,2066.15
2022-10-01,FRA,2060.34
2022-10-01,POR,2046.47
2022-10-01,ENG,2041.02
2022-10-01,GER,2022.66
2022-10-01,URU,1980.0
2022-10-01,SUI,1974.23
2022-10-01,COL,1971.69
2022-10-01,CRO,1950.06
2022-10-01,JPN,1924.7
2022-10-01,IRN,1914.33
2022-10-01,KOR,1896.38
2022-10-01,USA,1891.04
2022-10-01,ECU,1880.6
2022-10-01,MEX,1864.06
2022-10-01,CZE,1844.77
2022-10-01,ALG,1840.04
2022-10-01,MAR,1840.04
2022-10-01,CAN,1837.04
2022-10-01,AUS,1835.15
2022-10-01,SWE,1812.09
2022-10-01,SCO,1810.49
2022-10-01,NOR,1809.12
2022-10-01,SEN,1800.82
2022-10-01,AUT,1791.47
2022-10-01,PAR,1785.17
2022-10-01,CIV,1776.96
2022-10-01,TUN,1769.07
2022-10-01,KSA,1745.54
2022-10-01,TUR,1744.88
2022-10-01,EGY,1739.8
2022-10-01,PAN,1730.52
2022-10-01,QAT,1729.07
2022-10-01,JOR,1709.23
2022-10-01,IRQ,1690.15
2022-10-01,UZB,1689.51
2022-10-01,BIH,1686.65
2022-10-01,RSA,1667.81
2022-10-01,NZL,1653.48
2022-10-01,GHA,1638.19
2022-10-01,JAM,1626.08
2022-10-01,HAI,1618.91
2022-10-01,CPV,1588.42
2022-10-01,COD,1531.17
2022-10-01,CUW,1482.79
2023-01-01,ARG,2183.61
2023-01-01,BRA,2177.16
2023-01-01,FRA,2147.31
2023-01-01,NED,2123.67
2023-01-01,ENG,2070.54
2023-01-01,ESP,2055.12
2023-01-01,POR,2051.17
2023-01-01,ITA,2031.78
2023-01-01,GER,2021.56
2023-01-01,BEL,2003.67
2023-01-01,CRO,1999.65
2023-01-01,COL,1982.64
2023-01-01,URU,1959.01
2023-01-01,JPN,1951.83
2023-01-01,MAR,1942.45
2023-01-01,SUI,1918.12
2023-01-01,USA,1906.43
2023-01-01,KOR,1889.61
2023-01-01,ECU,1882.65
2023-01-01,AUS,1873.78
2023-01-01,MEX,1868.9
2023-01-01,IRN,1867.63
2023-01-01,SWE,1853.0
2023-01-01,SEN,1840.05
2023-01-01,TUN,1838.86
2023-01-01,CZE,1830.02
2023-01-01,AUT,1829.99
2023-01-01,NOR,1817.83
2023-01-01,ALG,1815.48
2023-01-01,SCO,1792.69
2023-01-01,TUR,1781.32
2023-01-01,CAN,1780.11
2023-01-01,EGY,1766.22
2023-01-01,PAR,1763.66
2023-01-01,CIV,1762.84
2023-01-01,KSA,1742.39
2023-01-01,PAN,1719.37
2023-01-01,JOR,1704.86
2023-01-01,UZB,1704.82
2023-01-01,GHA,1699.32
2023-01-01,QAT,1694.15
2023-01-01,IRQ,1689.66
2023-01-01,BIH,1686.65
2023-01-01,RSA,1667.01
2023-01-01,NZL,1653.48
2023-01-01,JAM,1630.04
2023-01-01,HAI,1618.91
2023-01-01,CPV,1588.42
2023-01-01,COD,1531.17
2023-01-01,CUW,1482.79
2023-04-01,ARG,2187.56
2023-04-01,FRA,2176.09
2023-04-01,BRA,2153.33
2023-04-01,NED,2097.82
2023-04-01,ENG,2092.67
2023-04-01,POR,2054.23
2023-04-01,BEL,2036.19
2023-04-01,ESP,2028.76
2023-04-01,GER,2021.2
2023-04-01,ITA,2019.67
2023-04-01,CRO,2002.1
2023-04-01,COL,1988.98
2023-04-01,URU,1970.91
2023-04-01,MAR,1963.11
2023-04-01,JPN,1938.12
2023-04-01,SUI,1932.41
2023-04-01,USA,1898.78
2023-04-01,KOR,1881.16
2023-04-01,AUS,1880.25
2023-04-01,ECU,1876.18
2023-04-01,IRN,1868.45
2023-04-01,MEX,1863.77
2023-04-01,SWE,1862.8
2023-04-01,TUN,1846.93
2023-04-01,SEN,1846.73
2023-04-01,AUT,1841.69
2023-04-01,CZE,1841.37
2023-04-01,SCO,1835.87
2023-04-01,ALG,1818.95
2023-04-01,NOR,1803.18
2023-04-01,CAN,1799.89
2023-04-01,TUR,1776.51
2023-04-01,EGY,1776.49
2023-04-01,CIV,1771.87
2023-04-01,PAR,1747.43
2023-04-01,PAN,1730.59
2023-04-01,IRQ,1729.09
2023-04-01,UZB,1719.04
2023-04-01,JOR,1708.55
2023-04-01,GHA,1699.37
2023-04-01,BIH,1681.47
2023-04-01,KSA,1672.21
2023-04-01,QAT,1669.03
2023-04-01,NZL,1664.28
2023-04-01,RSA,1661.0
2023-04-01,HAI,1634.08
2023-04-01,JAM,1613.84
2023-04-01,CPV,1588.02
2023-04-01,COD,1549.24
2023-04-01,CUW,1474.79
2023-07-01,ARG,2194.86
2023-07-01,FRA,2178.69
2023-07-01,BRA,2115.72
2023-07-01,ENG,2097.8
2023-07-01,POR,2061.48
2023-07-01,NED,2051.54
2023-07-01,ESP,2042.82
2023-07-01,BEL,2031.51
2023-07-01,CRO,2031.19
2023-07-01,ITA,2022.8
2023-07-01,COL,2016.81
2023-07-01,URU,1975.41
2023-07-01,GER,1969.73
2023-07-01,JPN,1967.2
2023-07-01,USA,1928.59
2023-07-01,MAR,1925.96
2023-07-01,SUI,1924.1
2023-07-01,ECU,1896.84
2023-07-01,IRN,1884.2
2023-07-01,SEN,1873.93
2023-07-01,MEX,1873.89
2023-07-01,AUS,1873.7
2023-07-01,AUT,1873.5
2023-07-01,SCO,1864.05
2023-07-01,CZE,1856.28
2023-07-01,KOR,1855.33
2023-07-01,SWE,1851.3
2023-07-01,ALG,1822.25
2023-07-01,TUN,1821.45
2023-07-01,TUR,1801.61
2023-07-01,NOR,1794.74
2023-07-01,CAN,1790.59
2023-07-01,EGY,1784.13
2023-07-01,PAR,1754.1
2023-07-01,UZB,1748.96
2023-07-01,PAN,1731.92
2023-07-01,CIV,1730.68
2023-07-01,IRQ,1723.6
2023-07-01,JOR,1711.77
2023-07-01,GHA,1688.1
2023-07-01,RSA,1686.25
2023-07-01,KSA,1672.21
2023-07-01,QAT,1660.15
2023-07-01,NZL,1651.59
2023-07-01,BIH,1642.94
2023-07-01,HAI,1636.77
2023-07-01,CPV,1626.83
2023-07-01,JAM,1623.95
2023-07-01,COD,1583.66
2023-07-01,CUW,1481.29
2023-10-01,ARG,2201.3
2023-10-01,FRA,2158.18
2023-10-01,BRA,2125.0
2023-10-01,ENG,2098.37
2023-10-01,POR,2068.65
2023-10-01,NED,2063.45
2023-10-01,ESP,2052.58
2023-10-01,BEL,2035.89
2023-10-01,CRO,2035.04
2023-10-01,ITA,2019.07
2023-10-01,COL,2013.18
2023-10-01,JPN,2004.41
2023-10-01,GER,1967.24
2023-10-01,URU,1966.61
2023-10-01,USA,1947.06
2023-10-01,MAR,1930.63
2023-10-01,SUI,1913.86
2023-10-01,ECU,1911.2
2023-10-01,IRN,1894.37
2023-10-01,AUT,1882.49
2023-10-01,MEX,1880.5
2023-10-01,AUS,1874.28
2023-10-01,SCO,1858.14
2023-10-01,KOR,1857.82
2023-10-01,CZE,1849.61
2023-10-01,TUN,1846.52
2023-10-01,SEN,1843.75
2023-10-01,SWE,1837.18
2023-10-01,NOR,1829.16
2023-10-01,ALG,1827.45
2023-10-01,CAN,1794.52
2023-10-01,TUR,1782.11
2023-10-01,EGY,1767.93
2023-10-01,PAN,1762.33
2023-10-01,PAR,1745.27
2023-10-01,UZB,1740.92
2023-10-01,CIV,1733.07
2023-10-01,IRQ,1706.86
2023-10-01,GHA,1698.25
2023-10-01,RSA,1665.52
2023-10-01,JOR,1664.71
2023-10-01,NZL,1651.59
2023-10-01,JAM,1649.82
2023-10-01,KSA,1645.03
2023-10-01,QAT,1643.95
2023-10-01,BIH,1625.11
2023-10-01,HAI,1612.36
2023-10-01,CPV,1606.17
2023-10-01,COD,1581.31
2023-10-01,CUW,1455.1
2024-01-01,ARG,2184.23
2024-01-01,FRA,2164.37
2024-01-01,ENG,2109.42
2024-01-01,POR,2078.42
2024-01-01,ESP,2076.37
2024-01-01,NED,2061.48
2024-01-01,BRA,2053.82
2024-01-01,BEL,2049.03
2024-01-01,URU,2039.61
2024-01-01,COL,2039.0
2024-01-01,JPN,2020.08
2024-01-01,ITA,2003.25
2024-01-01,CRO,1990.27
2024-01-01,GER,1934.91
2024-01-01,MAR,1927.61
2024-01-01,ECU,1924.96
2024-01-01,USA,1914.52
2024-01-01,AUT,1909.75
2024-01-01,KOR,1906.17
2024-01-01,IRN,1890.45
2024-01-01,AUS,1881.78
2024-01-01,SUI,1860.62
2024-01-01,MEX,1859.15
2024-01-01,SEN,1844.77
2024-01-01,ALG,1841.71
2024-01-01,SCO,1834.8
2024-01-01,TUR,1831.93
2024-01-01,NOR,1830.62
2024-01-01,TUN,1823.74
2024-01-01,CZE,1817.47
2024-01-01,PAN,1817.45
2024-01-01,SWE,1809.78
2024-01-01,EGY,1784.12
2024-01-01,UZB,1773.37
2024-01-01,CAN,1771.96
2024-01-01,PAR,1748.4
2024-01-01,CIV,1748.15
2024-01-01,IRQ,1727.08
2024-01-01,JAM,1676.15
2024-01-01,QAT,1665.63
2024-01-01,GHA,1655.55
2024-01-01,KSA,1653.86
2024-01-01,JOR,1632.93
2024-01-01,RSA,1630.32
2024-01-01,NZL,1627.56
2024-01-01,HAI,1593.14
2024-01-01,BIH,1580.92
2024-01-01,CPV,1577.13
2024-01-01,COD,1575.99
2024-01-01,CUW,1481.19
2024-04-01,ARG,2187.55
2024-04-01,FRA,2132.36
2024-04-01,ENG,2089.72
2024-04-01,BRA,2070.7
2024-04-01,ESP,2060.26
2024-04-01,COL,2059.86
2024-04-01,NED,2054.16
2024-04-01,POR,2049.05
2024-04-01,BEL,2040.11
2024-04-01,ITA,2028.72
2024-04-01,URU,2014.11
2024-04-01,JPN,1994.16
2024-04-01,CRO,1991.22
2024-04-01,GER,1989.75
2024-04-01,AUT,1942.87
2024-04-01,USA,1924.64
2024-04-01,ECU,1913.41
2024-04-01,IRN,1899.44
2024-04-01,AUS,1885.59
2024-04-01,SEN,1884.76
2024-04-01,SUI,1871.44
2024-04-01,KOR,1866.48
2024-04-01,MEX,1861.14
2024-04-01,MAR,1853.51
2024-04-01,CZE,1837.34
2024-04-01,SWE,1814.42
2024-04-01,NOR,1810.89
2024-04-01,SCO,1798.87
2024-04-01,TUR,1797.83
2024-04-01,UZB,1787.23
2024-04-01,ALG,1784.18
2024-04-01,CAN,1781.96
2024-04-01,PAN,1774.2
2024-04-01,TUN,1770.53
2024-04-01,CIV,1763.7
2024-04-01,QAT,1751.65
2024-04-01,PAR,1748.4
2024-04-01,IRQ,1744.85
2024-04-01,EGY,1741.14
2024-04-01,JOR,1697.11
2024-04-01,JAM,1690.54
2024-04-01,RSA,1690.25
2024-04-01,KSA,1685.47
2024-04-01,CPV,1675.09
2024-04-01,NZL,1623.71
2024-04-01,COD,1610.99
2024-04-01,GHA,1605.98
2024-04-01,HAI,1593.14
2024-04-01,BIH,1576.05
2024-04-01,CUW,1481.19
2024-07-01,ARG,2211.57
2024-07-01,ESP,2137.22
2024-07-01,FRA,2114.11
2024-07-01,COL,2097.2
2024-07-01,BRA,2063.4
2024-07-01,ENG,2058.64
2024-07-01,GER,2054.26
2024-07-01,NED,2050.68
2024-07-01,URU,2038.24
2024-07-01,POR,2008.82
2024-07-01,BEL,2008.36
2024-07-01,JPN,1998.25
2024-07-01,AUT,1998.16
2024-07-01,SUI,1964.34
2024-07-01,CRO,1963.16
2024-07-01,ITA,1958.5
2024-07-01,ECU,1899.91
2024-07-01,IRN,1895.91
2024-07-01,AUS,1892.39
2024-07-01,USA,1889.05
2024-07-01,SEN,1877.59
2024-07-01,KOR,1874.02
2024-07-01,MAR,1862.25
2024-07-01,MEX,1837.27
2024-07-01,TUR,1834.38
2024-07-01,NOR,1805.94
2024-07-01,CAN,1804.52
2024-07-01,CZE,1802.23
2024-07-01,UZB,1795.67
2024-07-01,PAN,1794.83
2024-07-01,SWE,1779.88
2024-07-01,TUN,1767.5
2024-07-01,ALG,1765.56
2024-07-01,IRQ,1761.01
2024-07-01,SCO,1760.72
2024-07-01,CIV,1759.76
2024-07-01,QAT,1741.98
2024-07-01,EGY,1738.65
2024-07-01,PAR,1725.82
2024-07-01,JOR,1723.79
2024-07-01,RSA,1698.44
2024-07-01,NZL,1683.12
2024-07-01,KSA,1672.55
2024-07-01,CPV,1658.23
2024-07-01,JAM,1644.31
2024-07-01,GHA,1633.16
2024-07-01,COD,1631.11
2024-07-01,HAI,1601.04
2024-07-01,BIH,1571.32
2024-07-01,CUW,1495.51
2024-10-01,ARG,2205.28
2024-10-01,ESP,2196.11
2024-10-01,COL,2121.14
2024-10-01,FRA,2086.58
2024-10-01,ENG,2070.5
2024-10-01,NED,2053.21
2024-10-01,GER,2050.87
2024-10-01,BRA,2047.22
2024-10-01,POR,2024.65
2024-10-01,JPN,2008.93
2024-10-01,ITA,1992.96
2024-10-01,URU,1988.88
2024-10-01,BEL,1977.92
2024-10-01,CRO,1960.62
2024-10-01,AUT,1935.71
2024-10-01,SUI,1933.25
2024-10-01,ECU,1918.95
2024-10-01,IRN,1905.11
2024-10-01,KOR,1873.15
2024-10-01,MAR,1870.65
2024-10-01,SEN,1869.42
2024-10-01,TUR,1864.87
2024-10-01,AUS,1854.93
2024-10-01,MEX,1851.83
2024-10-01,USA,1849.31
2024-10-01,CAN,1835.9
2024-10-01,NOR,1816.98
2024-10-01,UZB,1804.28
2024-10-01,SWE,1797.79
2024-10-01,PAN,1796.48
2024-10-01,CZE,1791.29
2024-10-01,ALG,1781.28
2024-10-01,TUN,1775.98
2024-10-01,CIV,1772.33
2024-10-01,EGY,1765.91
2024-10-01,IRQ,1761.7
2024-10-01,SCO,1743.59
2024-10-01,PAR,1737.6
2024-10-01,JOR,1724.34
2024-10-01,QAT,1706.57
2024-10-01,RSA,1691.16
2024-10-01,KSA,1675.73
2024-10-01,NZL,1675.24
2024-10-01,COD,1653.58
2024-10-01,CPV,1651.01
2024-10-01,JAM,1650.31
2024-10-01,HAI,1616.36
2024-10-01,GHA,1607.23
2024-10-01,BIH,1577.96
2024-10-01,CUW,1483.2
2025-01-01,ESP,2218.33
2025-01-01,ARG,2172.09
2025-01-01,FRA,2104.71
2025-01-01,ENG,2071.06
2025-01-01,GER,2062.0
2025-01-01,COL,2058.51
2025-01-01,BRA,2051.63
2025-01-01,POR,2034.99
2025-01-01,NED,2031.24
2025-01-01,JPN,2014.61
2025-01-01,ITA,1993.82
2025-01-01,URU,1987.2
2025-01-01,AUT,1957.33
2025-01-01,ECU,1946.58
2025-01-01,CRO,1942.44
2025-01-01,BEL,1928.43
2025-01-01,IRN,1918.82
2025-01-01,SUI,1900.99
2025-01-01,MAR,1888.23
2025-01-01,KOR,1887.54
2025-01-01,SEN,1883.79
2025-01-01,USA,1863.51
2025-01-01,CAN,1859.18
2025-01-01,NOR,1858.87
2025-01-01,MEX,1853.21
2025-01-01,AUS,1849.96
2025-01-01,TUR,1837.21
2025-01-01,SWE,1828.51
2025-01-01,CZE,1818.72
2025-01-01,UZB,1802.92
2025-01-01,ALG,1791.18
2025-01-01,SCO,1787.52
2025-01-01,PAR,1786.75
2025-01-01,PAN,1777.99
2025-01-01,EGY,1759.53
2025-01-01,CIV,1730.81
2025-01-01,JOR,1726.53
2025-01-01,NZL,1721.05
2025-01-01,TUN,1719.05
2025-01-01,IRQ,1707.02
2025-01-01,RSA,1702.1
2025-01-01,QAT,1664.68
2025-01-01,JAM,1643.48
2025-01-01,KSA,1641.69
2025-01-01,HAI,1637.98
2025-01-01,COD,1629.91
2025-01-01,CPV,1590.26
2025-01-01,BIH,1577.53
2025-01-01,GHA,1549.83
2025-01-01,CUW,1504.29
2025-04-01,ESP,2204.06
2025-04-01,ARG,2197.8
2025-04-01,FRA,2088.74
2025-04-01,ENG,2076.84
2025-04-01,GER,2070.19
2025-04-01,BRA,2048.92
2025-04-01,NED,2045.5
2025-04-01,POR,2036.67
2025-04-01,COL,2034.23
2025-04-01,JPN,2007.63
2025-04-01,ITA,1985.62
2025-04-01,URU,1968.46
2025-04-01,CRO,1958.41
2025-04-01,ECU,1949.22
2025-04-01,AUT,1926.59
2025-04-01,IRN,1923.01
2025-04-01,BEL,1922.13
2025-04-01,SUI,1896.89
2025-04-01,MAR,1893.17
2025-04-01,MEX,1886.65
2025-04-01,TUR,1882.93
2025-04-01,SEN,1875.94
2025-04-01,NOR,1874.41
2025-04-01,KOR,1872.28
2025-04-01,AUS,1862.58
2025-04-01,USA,1861.39
2025-04-01,CAN,1853.09
2025-04-01,CZE,1822.34
2025-04-01,SWE,1819.5
2025-04-01,PAR,1812.02
2025-04-01,UZB,1808.34
2025-04-01,ALG,1807.44
2025-04-01,SCO,1782.33
2025-04-01,EGY,1767.6
2025-04-01,PAN,1759.37
2025-04-01,NZL,1754.3
2025-04-01,CIV,1740.35
2025-04-01,JOR,1737.0
2025-04-01,TUN,1729.99
2025-04-01,IRQ,1675.78
2025-04-01,RSA,1668.9
2025-04-01,KSA,1665.25
2025-04-01,HAI,1654.64
2025-04-01,COD,1646.14
2025-04-01,JAM,1645.77
2025-04-01,QAT,1645.12
2025-04-01,CPV,1610.4
2025-04-01,BIH,1607.63
2025-04-01,GHA,1577.66
2025-04-01,CUW,1480.91
2025-07-01,ESP,2207.76
2025-07-01,ARG,2193.66
2025-07-01,FRA,2099.44
2025-07-01,POR,2059.61
2025-07-01,BRA,2051.91
2025-07-01,NED,2050.61
2025-07-01,ENG,2042.49
2025-07-01,GER,2032.85
2025-07-01,COL,2032.11
2025-07-01,JPN,1990.55
2025-07-01,CRO,1977.64
2025-07-01,ITA,1953.21
2025-07-01,URU,1951.58
2025-07-01,ECU,1947.13
2025-07-01,SUI,1941.15
2025-07-01,AUT,1934.95
2025-07-01,BEL,1922.65
2025-07-01,NOR,1911.1
2025-07-01,MAR,1909.14
2025-07-01,SEN,1904.39
2025-07-01,IRN,1902.5
2025-07-01,MEX,1895.57
2025-07-01,AUS,1891.58
2025-07-01,KOR,1888.06
2025-07-01,TUR,1880.61
2025-07-01,CAN,1865.56
2025-07-01,SWE,1854.4
2025-07-01,USA,1846.67
2025-07-01,PAR,1836.83
2025-07-01,UZB,1819.89
2025-07-01,CZE,1814.51
2025-07-01,ALG,1803.93
2025-07-01,PAN,1801.74
2025-07-01,EGY,1767.6
2025-07-01,NZL,1755.44
2025-07-01,SCO,1750.59
2025-07-01,CIV,1731.98
2025-07-01,TUN,1730.63
2025-07-01,JOR,1714.7
2025-07-01,KSA,1685.01
2025-07-01,IRQ,1682.69
2025-07-01,RSA,1674.68
2025-07-01,COD,1673.14
2025-07-01,JAM,1655.62
2025-07-01,QAT,1653.42
2025-07-01,CPV,1629.71
2025-07-01,BIH,1601.78
2025-07-01,HAI,1596.52
2025-07-01,GHA,1593.84
2025-07-01,CUW,1533.48
2025-10-01,ESP,2217.69
2025-10-01,ARG,2174.26
2025-10-01,FRA,2109.0
2025-10-01,POR,2066.39
2025-10-01,ENG,2061.19
2025-10-01,COL,2048.79
2025-10-01,NED,2041.67
2025-10-01,BRA,2033.59
2025-10-01,GER,2000.3
2025-10-01,CRO,1983.85
2025-10-01,SUI,1969.51
2025-10-01,ECU,1966.93
2025-10-01,ITA,1962.16
2025-10-01,URU,1959.42
2025-10-01,JPN,1954.81
2025-10-01,AUT,1940.1
2025-10-01,BEL,1927.54
2025-10-01,NOR,1920.04
2025-10-01,MAR,1917.89
2025-10-01,MEX,1917.44
2025-10-01,SEN,1914.14
2025-10-01,AUS,1914.07
2025-10-01,KOR,1907.95
2025-10-01,IRN,1902.5
2025-10-01,CAN,1894.39
2025-10-01,TUR,1882.79
2025-10-01,PAR,1854.18
2025-10-01,USA,1853.55
2025-10-01,SWE,1820.51
2025-10-01,UZB,1819.89
2025-10-01,CZE,1819.44
2025-10-01,ALG,1800.08
2025-10-01,PAN,1784.59
2025-10-01,SCO,1768.23
2025-10-01,EGY,1765.16
2025-10-01,TUN,1743.93
2025-10-01,NZL,1732.95
2025-10-01,JOR,1731.37
2025-10-01,CIV,1729.3
2025-10-01,KSA,1705.07
2025-10-01,IRQ,1696.28
2025-10-01,RSA,1683.47
2025-10-01,JAM,1678.71
2025-10-01,COD,1671.2
2025-10-01,CPV,1651.6
2025-10-01,QAT,1630.18
2025-10-01,HAI,1605.44
2025-10-01,GHA,1602.7
2025-10-01,BIH,1599.66
2025-10-01,CUW,1541.27
2026-01-01,ESP,2215.11
2026-01-01,ARG,2179.26
2026-01-01,FRA,2107.38
2026-01-01,ENG,2086.93
2026-01-01,COL,2077.45
2026-01-01,NED,2040.36
2026-01-01,BRA,2038.9
2026-01-01,GER,2022.62
2026-01-01,POR,2022.54
2026-01-01,JPN,1983.92
2026-01-01,CRO,1981.94
2026-01-01,SUI,1980.76
2026-01-01,ECU,1965.87
2026-01-01,NOR,1957.37
2026-01-01,MAR,1947.11
2026-01-01,ITA,1944.66
2026-01-01,URU,1933.29
2026-01-01,KOR,1923.98
2026-01-01,USA,1923.94
2026-01-01,TUR,1923.06
2026-01-01,BEL,1918.85
2026-01-01,SEN,1909.8
2026-01-01,AUT,1909.53
2026-01-01,CAN,1907.71
2026-01-01,MEX,1886.64
2026-01-01,IRN,1878.27
2026-01-01,AUS,1875.89
2026-01-01,ALG,1861.71
2026-01-01,PAR,1842.91
2026-01-01,UZB,1837.14
2026-01-01,SCO,1821.76
2026-01-01,CZE,1800.57
2026-01-01,PAN,1796.0
2026-01-01,SWE,1775.64
2026-01-01,CIV,1756.29
2026-01-01,JOR,1745.38
2026-01-01,COD,1738.54
2026-01-01,EGY,1727.62
2026-01-01,TUN,1720.7
2026-01-01,KSA,1716.63
2026-01-01,NZL,1716.0
2026-01-01,IRQ,1703.17
2026-01-01,RSA,1701.95
2026-01-01,CPV,1666.11
2026-01-01,JAM,1647.65
2026-01-01,BIH,1646.61
2026-01-01,HAI,1635.05
2026-01-01,GHA,1613.26
2026-01-01,QAT,1587.08
2026-01-01,CUW,1586.41
2026-04-01,ESP,2208.2
2026-04-01,ARG,2181.02
2026-04-01,FRA,2138.05
2026-04-01,ENG,2061.97
2026-04-01,NED,2048.26
2026-04-01,BRA,2047.65
2026-04-01,COL,2039.84
2026-04-01,GER,2038.13
2026-04-01,POR,2033.01
2026-04-01,JPN,2011.12
2026-04-01,MAR,2006.69
2026-04-01,CRO,1980.14
2026-04-01,ECU,1970.87
2026-04-01,SUI,1966.62
2026-04-01,NOR,1946.82
2026-04-01,BEL,1944.36
2026-04-01,ITA,1942.18
2026-04-01,TUR,1939.23
2026-04-01,URU,1935.64
2026-04-01,AUT,1931.69
2026-04-01,MEX,1920.37
2026-04-01,SEN,1916.6
2026-04-01,AUS,1891.98
2026-04-01,CAN,1891.09
2026-04-01,USA,1882.32
2026-04-01,IRN,1880.94
2026-04-01,KOR,1870.03
