ranking_date,team_id,points,rank
2003-10-01,GHA,758.92,47
2003-10-01,PAN,733.98,48
2003-10-01,CPV,649.22,49
2003-10-01,CUW,499.81,50
2004-01-01,FRA,1559.34,1
2004-01-01,NED,1516.38,2
2004-01-01,ARG,1511.26,3
2004-01-01,BRA,1507.54,4
2004-01-01,ESP,1506.93,5
2004-01-01,CZE,1492.53,6
2004-01-01,ENG,1432.34,7
2004-01-01,POR,1381.36,8
2004-01-01,USA,1353.34,9
2004-01-01,ITA,1351.05,10
2004-01-01,AUS,1340.69,11
2004-01-01,GER,1332.76,12
2004-01-01,URU,1252.65,13
2004-01-01,MEX,1244.21,14
2004-01-01,JPN,1243.67,15
2004-01-01,TUR,1239.57,16
2004-01-01,BEL,1236.77,17
2004-01-01,CRO,1225.03,18
2004-01-01,EGY,1202.39,19
2004-01-01,SEN,1188.73,20
2004-01-01,SWE,1175.15,21
2004-01-01,IRN,1174.45,22
2004-01-01,PAR,1160.99,23
2004-01-01,KOR,1160.33,24
2004-01-01,COL,1129.44,25
2004-01-01,TUN,1102.55,26
2004-01-01,NOR,1088.81,27
2004-01-01,KSA,1086.23,28
2004-01-01,SUI,1059.32,29
2004-01-01,ECU,1054.47,30
2004-01-01,RSA,1050.82,31
2004-01-01,MAR,1043.67,32
2004-01-01,AUT,1039.87,33
2004-01-01,CIV,1015.57,34
2004-01-01,IRQ,1006.52,35
2004-01-01,SCO,1002.8,36
2004-01-01,JAM,994.16,37
2004-01-01,JOR,987.48,38
2004-01-01,NZL,946.03,39
2004-01-01,COD,920.16,40
2004-01-01,ALG,918.67,41
2004-01-01,QAT,917.42,42
2004-01-01,BIH,912.88,43
2004-01-01,UZB,885.48,44
2004-01-01,CAN,879.05,45
2004-01-01,HAI,856.47,46
2004-01-01,GHA,781.45,47
2004-01-01,PAN,733.98,48
2004-01-01,CPV,664.3,49
2004-01-01,CUW,499.81,50
2004-04-01,FRA,1572.69,1
2004-04-01,ESP,1538.01,2
2004-04-01,NED,1533.89,3
2004-04-01,ARG,1517.59,4
2004-04-01,BRA,1486.49,5
2004-04-01,CZE,1456.98,6
2004-04-01,ENG,1394.83,7
2004-04-01,ITA,1380.65,8
2004-04-01,GER,1380.49,9
2004-04-01,POR,1359.91,10
2004-04-01,USA,1338.14,11
2004-04-01,AUS,1336.9,12
2004-04-01,JPN,1283.65,13
2004-04-01,MEX,1273.93,14
2004-04-01,TUR,1238.17,15
2004-04-01,CRO,1208.51,16
2004-04-01,MAR,1198.35,17
2004-04-01,NOR,1196.73,18
2004-04-01,IRN,1196.59,19
2004-04-01,BEL,1191.78,20
2004-04-01,KOR,1182.82,21
2004-04-01,TUN,1180.67,22
2004-04-01,PAR,1173.84,23
2004-04-01,EGY,1163.51,24
2004-04-01,COL,1153.61,25
2004-04-01,URU,1152.69,26
2004-04-01,SEN,1152.38,27
2004-04-01,KSA,1135.97,28
2004-04-01,SWE,1128.23,29
2004-04-01,CIV,1062.33,30
2004-04-01,JOR,1049.23,31
2004-04-01,JAM,1040.66,32
2004-04-01,AUT,1036.77,33
2004-04-01,ECU,1033.06,34
2004-04-01,SUI,1026.61,35
2004-04-01,IRQ,968.01,36
2004-04-01,RSA,946.71,37
2004-04-01,NZL,946.03,38
2004-04-01,SCO,940.49,39
2004-04-01,CAN,898.56,40
2004-04-01,UZB,893.92,41
2004-04-01,QAT,891.94,42
2004-04-01,ALG,886.58,43
2004-04-01,BIH,886.45,44
2004-04-01,HAI,871.06,45
2004-04-01,COD,799.91,46
2004-04-01,GHA,781.45,47
2004-04-01,PAN,712.1,48
2004-04-01,CPV,664.3,49
2004-04-01,CUW,572.37,50
2004-07-01,CZE,1558.35,1
2004-07-01,FRA,1527.79,2
2004-07-01,BRA,1524.73,3
2004-07-01,ESP,1475.18,4
2004-07-01,ENG,1440.54,5
2004-07-01,ARG,1437.31,6
2004-07-01,POR,1436.02,7
2004-07-01,ITA,1412.25,8
2004-07-01,NED,1394.31,9
2004-07-01,USA,1383.6,10
2004-07-01,AUS,1333.18,11
2004-07-01,TUR,1307.05,12
2004-07-01,JPN,1294.86,13
2004-07-01,SWE,1292.45,14
2004-07-01,MEX,1264.6,15
2004-07-01,GER,1249.12,16
2004-07-01,COL,1231.72,17
2004-07-01,IRN,1228.65,18
2004-07-01,CRO,1221.3,19
2004-07-01,BEL,1207.87,20
2004-07-01,NOR,1206.47,21
2004-07-01,KOR,1202.61,22
2004-07-01,EGY,1177.78,23
2004-07-01,MAR,1164.91,24
2004-07-01,PAR,1152.57,25
2004-07-01,KSA,1152.12,26
2004-07-01,TUN,1142.71,27
2004-07-01,CIV,1131.93,28
2004-07-01,SEN,1104.36,29
2004-07-01,ECU,1073.9,30
2004-07-01,URU,1068.53,31
2004-07-01,JOR,1062.03,32
2004-07-01,JAM,1051.76,33
2004-07-01,AUT,1042.69,34
2004-07-01,NZL,1023.53,35
2004-07-01,SUI,1005.39,36
2004-07-01,SCO,977.76,37
2004-07-01,QAT,919.45,38
2004-07-01,CAN,919.03,39
2004-07-01,BIH,914.46,40
2004-07-01,RSA,904.21,41
2004-07-01,IRQ,875.61,42
2004-07-01,ALG,872.55,43
2004-07-01,UZB,860.77,44
2004-07-01,PAN,841.12,45
2004-07-01,HAI,825.61,46
2004-07-01,GHA,810.56,47
2004-07-01,COD,767.1,48
2004-07-01,CPV,672.73,49
2004-07-01,CUW,579.83,50
2004-10-01,ARG,1532.72,1
2004-10-01,BRA,1517.15,2
2004-10-01,FRA,1492.94,3
2004-10-01,CZE,1456.45,4
2004-10-01,ENG,1446.34,5
2004-10-01,ESP,1445.86,6
2004-10-01,NED,1431.46,7
2004-10-01,POR,1401.68,8
2004-10-01,ITA,1369.78,9
2004-10-01,USA,1350.76,10
2004-10-01,JPN,1343.69,11
2004-10-01,AUS,1333.18,12
2004-10-01,IRN,1291.43,13
2004-10-01,MEX,1284.3,14
2004-10-01,GER,1280.44,15
2004-10-01,CRO,1279.2,16
2004-10-01,SWE,1276.33,17
2004-10-01,TUR,1254.49,18
2004-10-01,URU,1239.68,19
2004-10-01,KOR,1214.98,20
2004-10-01,COL,1199.93,21
2004-10-01,BEL,1189.03,22
2004-10-01,EGY,1182.53,23
2004-10-01,NOR,1178.64,24
2004-10-01,PAR,1177.81,25
2004-10-01,MAR,1166.18,26
2004-10-01,CIV,1136.04,27
2004-10-01,TUN,1098.89,28
2004-10-01,SEN,1088.28,29
2004-10-01,KSA,1074.84,30
2004-10-01,JAM,1050.24,31
2004-10-01,AUT,1048.48,32
2004-10-01,JOR,1032.18,33
2004-10-01,NZL,1023.53,34
2004-10-01,SUI,1023.05,35
2004-10-01,ECU,978.02,36
2004-10-01,SCO,952.2,37
2004-10-01,BIH,950.35,38
2004-10-01,UZB,949.02,39
2004-10-01,RSA,941.82,40
2004-10-01,IRQ,884.32,41
2004-10-01,QAT,880.21,42
2004-10-01,CAN,876.02,43
2004-10-01,PAN,870.94,44
2004-10-01,GHA,833.71,45
2004-10-01,HAI,819.29,46
2004-10-01,ALG,811.3,47
2004-10-01,COD,770.19,48
2004-10-01,CPV,651.36,49
2004-10-01,CUW,579.83,50
2005-01-01,ARG,1544.08,1
2005-01-01,CZE,1479.33,2
2005-01-01,FRA,1478.59,3
2005-01-01,BRA,1472.11,4
2005-01-01,ESP,1466.52,5
2005-01-01,ENG,1435.07,6
2005-01-01,NED,1426.01,7
2005-01-01,POR,1405.65,8
2005-01-01,AUS,1365.43,9
2005-01-01,USA,1356.23,10
2005-01-01,MEX,1354.38,11
2005-01-01,ITA,1349.41,12
2005-01-01,GER,1345.52,13
2005-01-01,SWE,1320.43,14
2005-01-01,JPN,1316.71,15
2005-01-01,IRN,1274.86,16
2005-01-01,CRO,1251.24,17
2005-01-01,KOR,1245.67,18
2005-01-01,URU,1231.67,19
2005-01-01,NOR,1223.44,20
2005-01-01,COL,1221.75,21
2005-01-01,TUR,1203.88,22
2005-01-01,MAR,1169.36,23
2005-01-01,PAR,1152.65,24
2005-01-01,EGY,1145.08,25
2005-01-01,CIV,1140.28,26
2005-01-01,BEL,1126.92,27
2005-01-01,SEN,1113.34,28
2005-01-01,TUN,1081.7,29
2005-01-01,JAM,1080.39,30
2005-01-01,NZL,1023.53,31
2005-01-01,SUI,1021.69,32
2005-01-01,AUT,1012.75,33
2005-01-01,KSA,1010.32,34
2005-01-01,QAT,991.68,35
2005-01-01,RSA,987.26,36
2005-01-01,ECU,985.14,37
2005-01-01,UZB,973.65,38
2005-01-01,BIH,952.9,39
2005-01-01,JOR,942.57,40
2005-01-01,SCO,911.38,41
2005-01-01,CAN,887.59,42
2005-01-01,PAN,884.53,43
2005-01-01,HAI,872.49,44
2005-01-01,IRQ,858.73,45
2005-01-01,GHA,830.98,46
2005-01-01,ALG,795.42,47
2005-01-01,COD,772.92,48
2005-01-01,CPV,677.75,49
2005-01-01,CUW,579.83,50
2005-04-01,ARG,1541.87,1
2005-04-01,CZE,1497.88,2
2005-04-01,BRA,1472.54,3
2005-04-01,ESP,1466.58,4
2005-04-01,NED,1450.29,5
2005-04-01,ENG,1444.13,6
2005-04-01,FRA,1441.27,7
2005-04-01,USA,1392.97,8
2005-04-01,POR,1377.74,9
2005-04-01,MEX,1371.13,10
2005-04-01,AUS,1362.38,11
2005-04-01,GER,1361.77,12
2005-04-01,ITA,1360.03,13
2005-04-01,SWE,1346.12,14
2005-04-01,JPN,1322.87,15
2005-04-01,IRN,1309.17,16
2005-04-01,CRO,1258.39,17
2005-04-01,EGY,1253.02,18
2005-04-01,URU,1233.36,19
2005-04-01,TUR,1225.96,20
2005-04-01,NOR,1200.39,21
2005-04-01,MAR,1196.66,22
2005-04-01,COL,1190.91,23
2005-04-01,KOR,1186.89,24
2005-04-01,PAR,1139.79,25
2005-04-01,CIV,1134.15,26
2005-04-01,BEL,1119.01,27
2005-04-01,JAM,1116.67,28
2005-04-01,SEN,1106.08,29
2005-04-01,TUN,1096.7,30
2005-04-01,ECU,1068.03,31
2005-04-01,SUI,1061.98,32
2005-04-01,AUT,1045.69,33
2005-04-01,RSA,1028.87,34
2005-04-01,KSA,1025.88,35
2005-04-01,NZL,1023.53,36
2005-04-01,QAT,991.68,37
2005-04-01,UZB,938.43,38
2005-04-01,JOR,922.55,39
2005-04-01,BIH,902.85,40
2005-04-01,SCO,901.41,41
2005-04-01,CAN,896.38,42
2005-04-01,IRQ,852.82,43
2005-04-01,ALG,844.63,44
2005-04-01,HAI,839.97,45
2005-04-01,GHA,826.54,46
2005-04-01,PAN,803.81,47
2005-04-01,COD,788.38,48
2005-04-01,CPV,699.71,49
2005-04-01,CUW,579.83,50
2005-07-01,BRA,1523.57,1
2005-07-01,CZE,1505.42,2
2005-07-01,ARG,1495.53,3
2005-07-01,NED,1483.38,4
2005-07-01,ENG,1476.1,5
2005-07-01,ESP,1450.84,6
2005-07-01,FRA,1446.88,7
2005-07-01,GER,1413.9,8
2005-07-01,MEX,1404.8,9
2005-07-01,USA,1398.06,10
2005-07-01,POR,1393.15,11
2005-07-01,ITA,1333.91,12
2005-07-01,IRN,1328.51,13
2005-07-01,SWE,1321.65,14
2005-07-01,JPN,1288.95,15
2005-07-01,AUS,1279.86,16
2005-07-01,CRO,1279.03,17
2005-07-01,NOR,1255.67,18
2005-07-01,COL,1251.24,19
2005-07-01,TUR,1238.45,20
2005-07-01,EGY,1232.38,21
2005-07-01,URU,1214.65,22
2005-07-01,KOR,1199.51,23
2005-07-01,MAR,1189.18,24
2005-07-01,CIV,1168.56,25
2005-07-01,TUN,1165.96,26
2005-07-01,JAM,1130.15,27
2005-07-01,ECU,1125.66,28
2005-07-01,PAR,1123.43,29
2005-07-01,BEL,1116.94,30
2005-07-01,KSA,1090.04,31
2005-07-01,SEN,1084.64,32
2005-07-01,SUI,1068.8,33
2005-07-01,AUT,1045.69,34
2005-07-01,NZL,1013.89,35
2005-07-01,RSA,992.81,36
2005-07-01,QAT,991.68,37
2005-07-01,BIH,925.13,38
2005-07-01,SCO,922.35,39
2005-07-01,UZB,917.26,40
2005-07-01,JOR,897.06,41
2005-07-01,CAN,896.38,42
2005-07-01,GHA,886.96,43
2005-07-01,IRQ,878.32,44
2005-07-01,HAI,839.97,45
2005-07-01,ALG,800.16,46
2005-07-01,PAN,774.76,47
2005-07-01,COD,771.33,48
2005-07-01,CPV,663.12,49
2005-07-01,CUW,579.83,50
2005-10-01,BRA,1525.59,1
2005-10-01,FRA,1486.12,2
2005-10-01,NED,1483.47,3
2005-10-01,ARG,1464.28,4
2005-10-01,ESP,1459.66,5
2005-10-01,USA,1435.16,6
2005-10-01,CZE,1428.7,7
2005-10-01,POR,1403.86,8
2005-10-01,ENG,1386.9,9
2005-10-01,SWE,1379.26,10
2005-10-01,GER,1370.06,11
2005-10-01,MEX,1359.82,12
2005-10-01,ITA,1354.91,13
2005-10-01,IRN,1318.17,14
2005-10-01,AUS,1313.31,15
2005-10-01,JPN,1303.22,16
2005-10-01,CRO,1279.08,17
2005-10-01,URU,1217.66,18
2005-10-01,TUR,1216.6,19
2005-10-01,EGY,1200.53,20
2005-10-01,NOR,1188.97,21
2005-10-01,TUN,1186.55,22
2005-10-01,COL,1171.21,23
2005-10-01,PAR,1170.85,24
2005-10-01,MAR,1162.83,25
2005-10-01,ECU,1158.49,26
2005-10-01,KOR,1154.52,27
2005-10-01,BEL,1130.49,28
2005-10-01,SUI,1127.23,29
2005-10-01,CIV,1126.56,30
2005-10-01,KSA,1116.43,31
2005-10-01,JAM,1110.71,32
2005-10-01,SEN,1091.18,33
2005-10-01,NZL,1013.89,34
2005-10-01,AUT,1009.53,35
2005-10-01,QAT,991.68,36
2005-10-01,SCO,976.38,37
2005-10-01,UZB,938.58,38
2005-10-01,BIH,937.75,39
2005-10-01,GHA,912.46,40
2005-10-01,RSA,900.81,41
2005-10-01,JOR,886.73,42
2005-10-01,CAN,878.26,43
2005-10-01,IRQ,856.2,44
2005-10-01,HAI,839.97,45
2005-10-01,COD,824.98,46
2005-10-01,PAN,818.51,47
2005-10-01,ALG,786.98,48
2005-10-01,CPV,632.99,49
2005-10-01,CUW,579.83,50
2006-01-01,BRA,1522.1,1
2006-01-01,FRA,1481.54,2
2006-01-01,ESP,1472.13,3
2006-01-01,NED,1451.73,4
2006-01-01,CZE,1441.85,5
2006-01-01,ENG,1436.18,6
2006-01-01,ARG,1431.31,7
2006-01-01,POR,1417.04,8
2006-01-01,ITA,1397.83,9
2006-01-01,USA,1365.68,10
2006-01-01,GER,1360.22,11
2006-01-01,SWE,1353.75,12
2006-01-01,AUS,1334.71,13
2006-01-01,MEX,1316.9,14
2006-01-01,IRN,1290.95,15
2006-01-01,CRO,1265.43,16
2006-01-01,JPN,1264.33,17
2006-01-01,TUR,1244.34,18
2006-01-01,KOR,1234.73,19
2006-01-01,EGY,1216.24,20
2006-01-01,TUN,1195.83,21
2006-01-01,URU,1189.35,22
2006-01-01,COL,1187.86,23
2006-01-01,NOR,1178.75,24
2006-01-01,CIV,1177.58,25
2006-01-01,PAR,1176.34,26
2006-01-01,MAR,1164.8,27
2006-01-01,SUI,1156.88,28
2006-01-01,SEN,1125.37,29
2006-01-01,BEL,1100.02,30
2006-01-01,JAM,1096.93,31
2006-01-01,ECU,1062.24,32
2006-01-01,AUT,1023.04,33
2006-01-01,NZL,1013.89,34
2006-01-01,SCO,1003.2,35
2006-01-01,KSA,981.81,36
2006-01-01,GHA,979.08,37
2006-01-01,QAT,973.39,38
2006-01-01,IRQ,970.74,39
2006-01-01,UZB,941.57,40
2006-01-01,BIH,925.83,41
2006-01-01,RSA,884.2,42
2006-01-01,CAN,880.18,43
2006-01-01,JOR,856.68,44
2006-01-01,HAI,839.97,45
2006-01-01,COD,787.89,46
2006-01-01,ALG,786.94,47
2006-01-01,PAN,762.58,48
2006-01-01,CPV,611.48,49
2006-01-01,CUW,579.83,50
2006-04-01,BRA,1529.4,1
2006-04-01,ESP,1485.18,2
2006-04-01,NED,1460.58,3
2006-04-01,ENG,1448.75,4
2006-04-01,FRA,1443.41,5
2006-04-01,ITA,1434.36,6
2006-04-01,CZE,1433.71,7
2006-04-01,POR,1429.36,8
2006-04-01,ARG,1400.71,9
2006-04-01,USA,1380.19,10
2006-04-01,GER,1370.78,11
2006-04-01,AUS,1345.64,12
2006-04-01,MEX,1330.99,13
2006-04-01,EGY,1313.6,14
2006-04-01,IRN,1308.2,15
2006-04-01,SWE,1284.31,16
2006-04-01,JPN,1273.83,17
2006-04-01,KOR,1268.88,18
2006-04-01,CRO,1265.61,19
2006-04-01,TUR,1252.48,20
2006-04-01,CIV,1225.83,21
2006-04-01,SUI,1180.95,22
2006-04-01,COL,1177.71,23
2006-04-01,URU,1176.77,24
2006-04-01,TUN,1157.06,25
2006-04-01,PAR,1150.23,26
2006-04-01,MAR,1126.09,27
2006-04-01,NOR,1106.54,28
2006-04-01,BEL,1101.27,29
2006-04-01,JAM,1096.93,30
2006-04-01,SEN,1076.07,31
2006-04-01,ECU,1061.44,32
2006-04-01,QAT,1049.14,33
2006-04-01,NZL,1027.72,34
2006-04-01,AUT,981.26,35
2006-04-01,SCO,979.13,36
2006-04-01,KSA,952.33,37
2006-04-01,BIH,938.91,38
2006-04-01,CAN,938.41,39
2006-04-01,UZB,933.3,40
2006-04-01,GHA,911.89,41
2006-04-01,IRQ,904.55,42
2006-04-01,HAI,839.97,43
2006-04-01,JOR,824.92,44
2006-04-01,COD,822.6,45
2006-04-01,RSA,803.08,46
2006-04-01,ALG,783.62,47
2006-04-01,PAN,762.58,48
2006-04-01,CPV,611.48,49
2006-04-01,CUW,579.83,50
2006-07-01,BRA,1659.97,1
2006-07-01,POR,1566.59,2
2006-07-01,ITA,1564.1,3
2006-07-01,FRA,1546.3,4
2006-07-01,GER,1528.89,5
2006-07-01,ARG,1519.89,6
2006-07-01,ENG,1510.65,7
2006-07-01,ESP,1494.16,8
2006-07-01,NED,1478.05,9
2006-07-01,CZE,1339.62,10
2006-07-01,AUS,1325.28,11
2006-07-01,SUI,1319.14,12
2006-07-01,EGY,1289.72,13
2006-07-01,MEX,1283.87,14
2006-07-01,SWE,1252.25,15
2006-07-01,USA,1242.37,16
2006-07-01,CRO,1235.39,17
2006-07-01,URU,1228.33,18
2006-07-01,CIV,1222.85,19
2006-07-01,COL,1205.26,20
2006-07-01,IRN,1188.7,21
2006-07-01,KOR,1187.02,22
2006-07-01,TUR,1185.58,23
2006-07-01,JPN,1169.9,24
2006-07-01,GHA,1158.18,25
2006-07-01,PAR,1154.09,26
2006-07-01,ECU,1124.37,27
2006-07-01,BEL,1120.57,28
2006-07-01,NOR,1115.42,29
2006-07-01,MAR,1096.5,30
2006-07-01,TUN,1096.09,31
2006-07-01,SEN,1084.03,32
2006-07-01,QAT,1049.14,33
2006-07-01,SCO,1045.74,34
2006-07-01,JAM,1038.53,35
2006-07-01,AUT,961.47,36
2006-07-01,CAN,938.41,37
2006-07-01,NZL,936.3,38
2006-07-01,UZB,933.3,39
2006-07-01,BIH,909.01,40
2006-07-01,IRQ,904.55,41
2006-07-01,KSA,890.52,42
2006-07-01,HAI,839.97,43
2006-07-01,JOR,824.92,44
2006-07-01,COD,817.16,45
2006-07-01,ALG,800.67,46
2006-07-01,RSA,791.7,47
2006-07-01,PAN,762.58,48
2006-07-01,CPV,608.21,49
2006-07-01,CUW,579.83,50
2006-10-01,FRA,1673.99,1
2006-10-01,BRA,1628.48,2
2006-10-01,GER,1572.93,3
2006-10-01,ENG,1540.21,4
2006-10-01,ITA,1524.57,5
2006-10-01,NED,1515.81,6
2006-10-01,ARG,1485.69,7
2006-10-01,ESP,1433.56,8
2006-10-01,POR,1391.23,9
2006-10-01,SUI,1340.12,10
2006-10-01,CZE,1325.02,11
2006-10-01,MEX,1283.87,12
2006-10-01,CRO,1283.16,13
2006-10-01,AUS,1278.02,14
2006-10-01,EGY,1256.35,15
2006-10-01,USA,1242.37,16
2006-10-01,SWE,1239.91,17
2006-10-01,URU,1231.22,18
2006-10-01,COL,1224.41,19
2006-10-01,CIV,1194.5,20
2006-10-01,TUR,1189.92,21
2006-10-01,KOR,1189.64,22
2006-10-01,IRN,1186.85,23
2006-10-01,GHA,1170.7,24
2006-10-01,NOR,1168.69,25
2006-10-01,JPN,1163.24,26
2006-10-01,PAR,1154.09,27
2006-10-01,SEN,1122.16,28
2006-10-01,ECU,1119.33,29
2006-10-01,BEL,1110.02,30
2006-10-01,MAR,1104.89,31
2006-10-01,SCO,1064.41,32
2006-10-01,QAT,1061.14,33
2006-10-01,TUN,1052.62,34
2006-10-01,JAM,1024.86,35
2006-10-01,KSA,996.39,36
2006-10-01,CAN,965.18,37
2006-10-01,IRQ,945.97,38
2006-10-01,NZL,936.3,39
2006-10-01,AUT,914.04,40
2006-10-01,UZB,906.1,41
2006-10-01,HAI,889.32,42
2006-10-01,BIH,886.44,43
2006-10-01,JOR,884.71,44
2006-10-01,PAN,841.84,45
2006-10-01,COD,826.23,46
2006-10-01,RSA,796.75,47
2006-10-01,ALG,777.06,48
2006-10-01,CPV,574.91,49
2006-10-01,CUW,524.8,50
2007-01-01,BRA,1643.91,1
2007-01-01,FRA,1641.96,2
2007-01-01,GER,1566.84,3
2007-01-01,ITA,1530.77,4
2007-01-01,NED,1503.45,5
2007-01-01,ENG,1474.24,6
2007-01-01,ARG,1459.01,7
2007-01-01,ESP,1386.5,8
2007-01-01,POR,1364.53,9
2007-01-01,CRO,1345.45,10
2007-01-01,CZE,1324.54,11
2007-01-01,SUI,1292.7,12
2007-01-01,MEX,1283.87,13
2007-01-01,AUS,1280.98,14
2007-01-01,SWE,1265.76,15
2007-01-01,EGY,1245.63,16
2007-01-01,USA,1242.37,17
2007-01-01,CIV,1238.68,18
2007-01-01,GHA,1228.87,19
2007-01-01,TUR,1226.66,20
2007-01-01,COL,1224.41,21
2007-01-01,IRN,1224.08,22
2007-01-01,URU,1195.11,23
2007-01-01,JPN,1172.99,24
2007-01-01,NOR,1147.01,25
2007-01-01,PAR,1136.15,26
2007-01-01,MAR,1128.93,27
2007-01-01,KOR,1111.48,28
2007-01-01,ECU,1101.63,29
2007-01-01,SEN,1083.95,30
2007-01-01,TUN,1078.06,31
2007-01-01,SCO,1077.78,32
2007-01-01,BEL,1075.6,33
2007-01-01,JAM,1064.9,34
2007-01-01,QAT,1026.94,35
2007-01-01,KSA,999.97,36
2007-01-01,AUT,990.67,37
2007-01-01,UZB,959.87,38
2007-01-01,IRQ,950.01,39
2007-01-01,JOR,936.92,40
2007-01-01,NZL,936.3,41
2007-01-01,CAN,922.84,42
2007-01-01,BIH,859.78,43
2007-01-01,RSA,817.72,44
2007-01-01,PAN,808.99,45
2007-01-01,HAI,798.6,46
2007-01-01,COD,777.54,47
2007-01-01,ALG,768.02,48
2007-01-01,CPV,613.36,49
2007-01-01,CUW,524.8,50
2007-04-01,BRA,1617.43,1
2007-04-01,FRA,1617.08,2
2007-04-01,GER,1565.96,3
2007-04-01,ITA,1541.28,4
2007-04-01,NED,1514.77,5
2007-04-01,ARG,1489.1,6
2007-04-01,ESP,1438.58,7
2007-04-01,ENG,1434.77,8
2007-04-01,POR,1417.9,9
2007-04-01,CRO,1366.22,10
2007-04-01,CZE,1336.38,11
2007-04-01,MEX,1306.53,12
2007-04-01,USA,1287.42,13
2007-04-01,EGY,1278.03,14
2007-04-01,AUS,1270.91,15
2007-04-01,CIV,1260.87,16
2007-04-01,URU,1258.64,17
2007-04-01,COL,1256.09,18
2007-04-01,SUI,1255.45,19
2007-04-01,GHA,1249.51,20
2007-04-01,TUR,1224.08,21
2007-04-01,IRN,1223.9,22
2007-04-01,JPN,1195.69,23
2007-04-01,SWE,1122.12,24
2007-04-01,MAR,1114.62,25
2007-04-01,KOR,1111.33,26
2007-04-01,NOR,1104.88,27
2007-04-01,SEN,1102.53,28
2007-04-01,PAR,1092.46,29
2007-04-01,TUN,1087.34,30
2007-04-01,ECU,1084.3,31
2007-04-01,SCO,1079.86,32
2007-04-01,BEL,1039.81,33
2007-04-01,JAM,1036.7,34
2007-04-01,KSA,1032.88,35
2007-04-01,AUT,981.28,36
2007-04-01,QAT,960.86,37
2007-04-01,HAI,951.98,38
2007-04-01,IRQ,950.97,39
2007-04-01,CAN,937.49,40
2007-04-01,JOR,936.92,41
2007-04-01,BIH,893.09,42
2007-04-01,UZB,883.51,43
2007-04-01,PAN,874.04,44
2007-04-01,NZL,862.82,45
2007-04-01,RSA,818.83,46
2007-04-01,ALG,813.35,47
2007-04-01,COD,777.54,48
2007-04-01,CPV,590.67,49
2007-04-01,CUW,524.8,50
2007-07-01,FRA,1631.32,1
2007-07-01,GER,1574.03,2
2007-07-01,ITA,1544.97,3
2007-07-01,NED,1531.07,4
2007-07-01,ARG,1523.23,5
2007-07-01,BRA,1508.83,6
2007-07-01,ENG,1445.91,7
2007-07-01,ESP,1442.74,8
2007-07-01,POR,1408.73,9
2007-07-01,MEX,1374.32,10
2007-07-01,CRO,1359.77,11
2007-07-01,CZE,1322.65,12
2007-07-01,USA,1311.83,13
2007-07-01,CIV,1265.47,14
2007-07-01,SUI,1264.46,15
2007-07-01,AUS,1255.88,16
2007-07-01,GHA,1249.51,17
2007-07-01,EGY,1243.28,18
2007-07-01,PAR,1211.67,19
2007-07-01,IRN,1210.97,20
2007-07-01,JPN,1209.66,21
2007-07-01,TUR,1203.98,22
2007-07-01,URU,1201.46,23
2007-07-01,SWE,1197.14,24
2007-07-01,COL,1196.18,25
2007-07-01,NOR,1138.59,26
2007-07-01,MAR,1136.24,27
2007-07-01,KOR,1130.14,28
2007-07-01,SCO,1102.34,29
2007-07-01,TUN,1100.73,30
2007-07-01,SEN,1079.45,31
2007-07-01,KSA,1071.65,32
2007-07-01,ECU,1041.19,33
2007-07-01,CAN,998.98,34
2007-07-01,BEL,992.5,35
2007-07-01,AUT,968.47,36
2007-07-01,QAT,965.47,37
2007-07-01,HAI,960.39,38
2007-07-01,IRQ,951.43,39
2007-07-01,BIH,934.97,40
2007-07-01,JAM,934.45,41
2007-07-01,JOR,921.76,42
2007-07-01,UZB,883.51,43
2007-07-01,PAN,872.68,44
2007-07-01,NZL,867.44,45
2007-07-01,RSA,847.3,46
2007-07-01,ALG,778.47,47
2007-07-01,COD,752.16,48
2007-07-01,CPV,598.88,49
2007-07-01,CUW,524.8,50
2007-10-01,BRA,1664.76,1
2007-10-01,GER,1618.0,2
2007-10-01,FRA,1591.55,3
2007-10-01,ARG,1528.99,4
2007-10-01,NED,1514.63,5
2007-10-01,ITA,1500.48,6
2007-10-01,ENG,1465.07,7
2007-10-01,ESP,1439.03,8
2007-10-01,MEX,1388.51,9
2007-10-01,CRO,1376.65,10
2007-10-01,POR,1367.16,11
2007-10-01,CZE,1331.8,12
2007-10-01,SUI,1287.87,13
2007-10-01,COL,1254.71,14
2007-10-01,JPN,1250.32,15
2007-10-01,CIV,1249.31,16
2007-10-01,IRN,1234.17,17
2007-10-01,SWE,1230.13,18
2007-10-01,EGY,1224.58,19
2007-10-01,URU,1212.14,20
2007-10-01,GHA,1211.36,21
2007-10-01,AUS,1206.35,22
2007-10-01,TUR,1184.66,23
2007-10-01,NOR,1181.29,24
2007-10-01,KSA,1172.17,25
2007-10-01,USA,1169.43,26
2007-10-01,SCO,1168.11,27
2007-10-01,PAR,1143.57,28
2007-10-01,KOR,1117.11,29
2007-10-01,MAR,1109.27,30
2007-10-01,SEN,1099.82,31
2007-10-01,TUN,1060.74,32
2007-10-01,ECU,1024.85,33
2007-10-01,IRQ,1022.71,34
2007-10-01,BEL,1005.65,35
2007-10-01,CAN,991.05,36
2007-10-01,AUT,967.63,37
2007-10-01,HAI,960.39,38
2007-10-01,JOR,948.33,39
2007-10-01,UZB,930.56,40
2007-10-01,QAT,908.94,41
